name,year_int,duration,genre,rating,votes,director,actor 1,actor 2,actor 3,genre_split,genre_count,director_avg_rating,actor_popularity
1920,(2008),138.0,"Horror, Mystery, Romance",6.4,35.0,Vikram Bhatt,Rajniesh Duggall,Adah Sharma,Anjori Alagh,"['Horror', ' Mystery', ' Romance']",3,4.833333333333333,5.692063492063492
1920 London,(2016),120.0,"Horror, Mystery",4.1,35.0,Dharmendra Suresh Desai,Sharman Joshi,Meera Chopra,Vishal Karwal,"['Horror', ' Mystery']",2,5.6,4.349019607843138
1920: Evil Returns,(2012),124.0,"Drama, Horror, Romance",4.8,35.0,Bhushan Patel,Vicky Ahuja,Tia Bajpai,Tarakesh Chauhan,"['Drama', ' Horror', ' Romance']",3,3.775,5.073333333333333
1921,(2018),144.0,"Horror, Mystery, Romance",4.5,35.0,Vikram Bhatt,Zareen Khan,Karan Kundra,Vikram Bhatt,"['Horror', ' Mystery', ' Romance']",3,4.833333333333333,4.794444444444444
1942: A Love Story,(1994),157.0,"Action, Drama, History",7.2,35.0,Vidhu Vinod Chopra,Anil Kapoor,Jackie Shroff,Manisha Koirala,"['Action', ' Drama', ' History']",3,6.575,5.280778556958079
1971,(2007),136.0,"Action, Drama, War",8.1,35.0,Amrit Sagar,Manoj Bajpayee,Ravi Kishan,Deepak Dobriyal,"['Action', ' Drama', ' War']",3,6.199999999999999,5.948560962846677
1978: A Teen Night Out,(2019),107.0,Thriller,4.0,20.0,Aziz Zee,Abuzar Akhtar,Apurva Godbole,Vaishnavi Kadam,['Thriller'],1,4.0,4.0
1982 - A Love Marriage,(2017),113.0,Comedy,5.5,106.0,Prashant Gore,Amitkumar Sharma,Omna,Rita Agarwal,['Comedy'],1,5.5,5.5
19th January,(2014),120.0,Drama,7.3,16.0,Sanjay Amar,Mumtaz Ahmed,Bidita Bag,Madhuri Bhatia,['Drama'],1,6.333333333333333,6.891666666666667
2 Little Indians,(2013),120.0,"Comedy, Family",5.6,14.0,Ravi Bhatia,Ravi Bhatia,Ronak Bhatia,Kamal Chopra,"['Comedy', ' Family']",2,5.6,5.566666666666666
2 Nights in Soul Valley,(2012),80.0,"Adventure, Horror, Mystery",6.8,21.0,Harish Sharma,Hemant Pandey,Sumeet Sharma,Sumeet Sharma,"['Adventure', ' Horror', ' Mystery']",3,6.8,6.8
2 October,(2003),122.0,"Action, Crime, Thriller",5.0,33.0,Sunil Tiwari,Ashutosh Rana,Rocky Verma,Saadhika,"['Action', ' Crime', ' Thriller']",3,5.0,4.979597701149426
2 States,(2014),149.0,"Comedy, Drama, Romance",6.9,35.0,Abhishek Varman,Arjun Kapoor,Alia Bhatt,Amrita Singh,"['Comedy', ' Drama', ' Romance']",3,5.25,5.3376979342496575
2.0,(2018),148.0,"Action, Sci-Fi",6.2,35.0,S. Shankar,Rajinikanth,Akshay Kumar,Amy Jackson,"['Action', ' Sci-Fi']",2,7.166666666666667,5.582314814814815
2001: Do Hazaar Ek,(1998),149.0,"Crime, Mystery, Thriller",3.5,112.0,Raj N. Sippy,Jackie Shroff,Dimple Kapadia,Tabu,"['Crime', ' Mystery', ' Thriller']",3,5.13125,5.401714393267188
2016 the End,(2017),130.0,Comedy,6.1,94.0,Jaideep Chopra,Divyendu Sharma,Kiku Sharda,Harshad Chopda,['Comedy'],1,5.949999999999999,6.1875
22 Days,(2018),124.0,Thriller,6.1,8.0,Shivam Tiwari,Rahul Dev,Shivam Tiwari,Sophia Singh,['Thriller'],1,6.1,5.846031746031746
22 June 1897,(1979),121.0,"Drama, History",7.7,52.0,Jayoo Patwardhan,Nachiket Patwardhan,Sadashiv Amrapurkar,Udayan Dixit,"['Drama', ' History']",2,7.35,6.63909090909091
22 Yards,(2019),126.0,Sport,6.1,361.0,Mitali Ghoshal,Barun Sobti,Amartya Ray,Rajit Kapoor,['Sport'],1,6.1,6.385087719298245
23rd March 1931: Shaheed,(2002),188.0,"Biography, Drama, History",5.1,642.0,Guddu Dhanoa,Bobby Deol,Sunny Deol,Amrita Singh,"['Biography', ' Drama', ' History']",3,4.792307692307692,5.054817433076475
25th July,(1951),120.0,Drama,7.6,5.0,Chitra Mitra,Unknown,Unknown,Unknown,['Drama'],1,7.6,6.600810372771477
26 January,(1956),120.0,Drama,6.6,7.0,Ramesh Saigal,Ajit,Unknown,Unknown,['Drama'],1,7.05,6.441523855071696
26th July at Barista,(2008),120.0,Drama,3.1,32.0,Mohan Sharma,Ajita,Himani Chawla,Sumeet Chawla,['Drama'],1,3.5999999999999996,3.1
27 Down,(1974),115.0,Drama,6.9,194.0,Awtar Krishna Kaul,Sudhir Dalvi,Rakhee Gulzar,Sadhu Meher,['Drama'],1,6.9,6.218514328808446
3 AM: A Paranormal Experience,(2014),103.0,"Horror, Romance",5.0,514.0,Vishal Mahadkar,Salil Acharya,Kavin Dave,Jason Matthew Ethier,"['Horror', ' Romance']",2,5.0,5.075
3 Bachelors,(2012),114.0,"Comedy, Romance",3.3,165.0,Ajai Sinha,Sharman Joshi,Negar Khan,Nigaar Khan,"['Comedy', ' Romance']",2,4.233333333333333,4.1379084967320265
3 Deewarein,(2003),115.0,"Crime, Drama",7.8,35.0,Nagesh Kukunoor,Naseeruddin Shah,Jackie Shroff,Juhi Chawla,"['Crime', ' Drama']",2,6.991666666666667,5.655963851876
3 Dev,(2019),122.0,Comedy,6.9,35.0,Ankush Bhatt,Karan Singh Grover,Ravi Dubey,Kunaal Roy Kapur,['Comedy'],1,5.966666666666666,5.855555555555555
3 Idiots,(2009),170.0,"Comedy, Drama",8.4,35.0,Rajkumar Hirani,Aamir Khan,Madhavan,Mona Singh,"['Comedy', ' Drama']",2,8.059999999999999,7.263446630888491
3 Nights 4 Days,(2009),120.0,"Drama, Romance",5.2,23.0,Devang Dholakia,Sameer Aftab,Hrishitaa Bhatt,Anuj Sahani,"['Drama', ' Romance']",2,4.2,5.1513888888888895
3 Storeys,(2018),100.0,Drama,6.9,358.0,Arjun Mukerjee,Aisha Ahmed,Tarun Anand,Richa Chadha,['Drama'],1,6.9,6.464583333333334
3.0 Megapixel,(2015),99.0,"Adventure, Drama",4.3,6.0,Divakar Ghodake,Seema Azmi,Meenal Chirankar,Pooja Kasekar,"['Adventure', ' Drama']",2,4.3,4.955555555555556
30 Days,(2004),120.0,Horror,5.0,14.0,Ravi Sinha,Abhay Bhargava,Milind Gunaji,Dinesh Hingoo,['Horror'],1,4.9,5.129004329004329
30 Minutes,(2016),120.0,Thriller,4.8,26.0,Yesudas,Rana Jung Bahadur,Hrishitaa Bhatt,Shiva Kumar,['Thriller'],1,4.8,4.861805555555556
31st October,(2015),109.0,"Action, Drama, History",5.8,238.0,Shivaji Lotan Patil,Soha Ali Khan,Lakha Lakhwinder Singh,Nagesh Bhonsle,"['Action', ' Drama', ' History']",3,5.8,5.891666666666667
340,(2009),120.0,Thriller,4.6,9.0,Suryaprakash Lakkoju,Ragesh Asthana,Iqbal Azad,Ahsaas Channa,['Thriller'],1,4.6,4.72
36 China Town,(2006),140.0,"Comedy, Mystery, Thriller",5.7,35.0,Abbas Alibhai Burmawalla,Mastan Alibhai Burmawalla,Akshaye Khanna,Kareena Kapoor,"['Comedy', ' Mystery', ' Thriller']",3,5.777777777777778,5.730787037037037
36 Chowringhee Lane,(1981),122.0,"Drama, Romance",7.5,392.0,Aparna Sen,Jennifer Kendal,Dhritiman Chatterjee,Debashree Roy,"['Drama', ' Romance']",2,6.816666666666666,6.961111111111111
36 Ghante,(1974),120.0,"Action, Crime, Drama",6.7,128.0,Raj Tilak,Raaj Kumar,Mala Sinha,Sunil Dutt,"['Action', ' Crime', ' Drama']",3,6.666666666666667,6.208422271862332
376 D,(2020),128.0,"Crime, Thriller",5.7,252.0,Gunveen Kaur,Robin Sikarwar,Vivek Kumar,Deeksha Joshi,"['Crime', ' Thriller']",2,5.7,5.7
377 AbNormal,(2019),93.0,Drama,5.6,93.0,Faruk Kabir,Muntazir Ahmad,Shashank Arora,Mohd. Zeeshan Ayyub,['Drama'],1,6.366666666666667,6.145930735930736
3D Saamri,(1985),102.0,Horror,5.6,80.0,Shyam Ramsay,Tulsi Ramsay,Rajan Sippy,Arti Gupta,['Horror'],1,5.436,5.689206349206349
3G: A Killer Connection,(2013),125.0,"Horror, Sci-Fi, Thriller",3.6,35.0,Sheershak Anand,Shantanu Ray Chhibber,Neil Nitin Mukesh,Sonal Chauhan,"['Horror', ' Sci-Fi', ' Thriller']",3,4.15,5.184615384615385
3rd EYE,(2019),145.0,Horror,6.3,6.0,Sanjay Niranjan,Deepak Bhatia,Mukul Dev,Sakshi Dwivedi,['Horror'],1,6.3,5.645238095238096
404: Error Not Found,(2011),121.0,"Drama, Mystery, Thriller",7.3,35.0,Prawaal Raman,Rajvvir Aroraa,Imaaduddin Shah,Nishikant Kamat,"['Drama', ' Mystery', ' Thriller']",3,5.383333333333333,6.75
417 Miles,(2016),75.0,Drama,4.8,9.0,Mainak Dhar,Marilia Colturato,Kyara Jacob,Kyara Ralella Jacob,['Drama'],1,4.8,4.8
42 Kms.,(2009),120.0,"Drama, Sport",3.9,14.0,Nisha Chainani,Mandira Bedi,Bikram Saluja,Sammir Dattani,"['Drama', ' Sport']",2,3.9,4.75
498A-The Wedding Gift,(2012),113.0,"Drama, Family, Musical",7.8,21.0,Suhaib Ilyasi,Srishti Gautam,Farida Jalal,Supriya Karnik,"['Drama', ' Family', ' Musical']",3,7.8,6.456410256410256
5 Ghantey Mien 5 Crore,(2012),111.0,Thriller,5.7,75.0,Faisal Saif,Nassar Abdulla,Shawar Ali,Rashid Khan,['Thriller'],1,5.5,5.2
5 Rifles,(1974),134.0,"Action, Comedy",6.5,36.0,I.S. Johar,Rakesh Khanna,Rajesh Khanna,Ambika Johar,"['Action', ' Comedy']",2,6.2272727272727275,6.405050505050505
50 Lakh,(2007),120.0,"Comedy, Thriller",6.5,82.0,Chandra Sekhar Yeleti,Pawan Malhotra,Mohit Chadha,Veerendra Chauhan,"['Comedy', ' Thriller']",2,6.55,6.748484848484849
5ters: Castle of Dark Master,(2011),110.0,"Action, Adventure, Fantasy",4.6,19.0,G. Venugopal,Akash,Avinash,Gagan,"['Action', ' Adventure', ' Fantasy']",3,4.6,5.655555555555555
6.40 PM,(1967),120.0,Drama,5.4,5.0,Mani Kaul,Unknown,Unknown,Unknown,['Drama'],1,6.94,6.600810372771477
6-5=2,(2014),104.0,Horror,4.2,171.0,Bharat Jain,Prashantt Guptha,Gaurav Paswala,Gaurav Kothari,['Horror'],1,4.2,4.416666666666667
68 Pages,(2007),92.0,Drama,6.2,31.0,Sridhar Rangayan,Mouli Ganguly,Joy Sengupta,Jayati Bhatia,['Drama'],1,6.55,6.183333333333334
7 1/2 Phere: More Than a Wedding,(2005),136.0,"Comedy, Drama",5.3,281.0,Ishaan Trivedi,Juhi Chawla,Irrfan Khan,Manoj Pahwa,"['Comedy', ' Drama']",2,4.05,6.377653612537334
7 Bijliyaan,(1988),126.0,Action,5.0,7.0,Raju Saigal,Tina Ambani,Shoma Anand,Krishan Dhawan,['Action'],1,5.0,5.836297760210804
7 Days,(1995),120.0,"Action, Drama",3.4,10.0,Sunil Kumar,Arvind Singh,Channa Ruparel,Avtar Gill,"['Action', ' Drama']",2,3.4,3.711904761904762
7 Hours to Go,(2016),115.0,"Crime, Thriller",5.7,398.0,Saurabh Varma,Sandeepa Dhar,Natasa Stankovic,Shiv Panditt,"['Crime', ' Thriller']",2,5.85,5.775000000000001
7 Islands and a Metro,(2006),100.0,Documentary,6.2,10.0,Dutta Madhusree,Vibha Chhibber,Harish Khanna,Om Prakash,['Documentary'],1,6.2,6.692222222222223
7 Khoon Maaf,(2011),137.0,"Drama, Mystery, Thriller",6.1,35.0,Vishal Bhardwaj,Priyanka Chopra Jonas,Vivaan Shah,Neil Nitin Mukesh,"['Drama', ' Mystery', ' Thriller']",3,7.1,5.598107448107449
7 Saal Baad,(1987),127.0,"Drama, Horror, Musical",4.1,34.0,S.U. Syed,Sharmila Tagore,Suresh Oberoi,Navin Nischol,"['Drama', ' Horror', ' Musical']",3,4.133333333333334,6.034674329501915
706,(2019),120.0,Thriller,5.3,449.0,Shravankumar Tiwari,Mohan Agashe,Raayo S. Bakhirta,Divya Dutta,['Thriller'],1,5.3,5.512606837606838
72 Hours: Martyr Who Never Died,(2019),130.0,"Action, Biography, Drama",5.3,249.0,Avinash Dhyani,Avinash Dhyani,Yeshi Dema,Alka Amin,"['Action', ' Biography', ' Drama']",3,5.3,5.349999999999999
8 x 10 Tasveer,(2009),122.0,"Action, Fantasy, Mystery",5.4,35.0,Nagesh Kukunoor,Akshay Kumar,Ayesha Takia,Javed Jaffrey,"['Action', ' Fantasy', ' Mystery']",3,6.991666666666667,5.383373015873015
8119 Miles,(2021),115.0,"Adventure, Drama, Mystery",6.6,21.0,Joe Eshwar,Ranji Vijayan,Kuriakose Oonnittan,Guy Bleyaert,"['Adventure', ' Drama', ' Mystery']",3,6.6,6.599999999999999
88 Antop Hill,(2003),119.0,"Mystery, Thriller",4.7,66.0,Kushan Nandy,Atul Kulkarni,Rahul Dev,Suchitra Pillai,"['Mystery', ' Thriller']",2,6.166666666666667,5.291645781119466
9 O' Clock,(2017),124.0,Action,5.3,9.0,Amrit Raj Thakur,Arun Bakshi,Ajeet Goswami,Rohit Rajawat,['Action'],1,5.3,5.149425287356323
99,(2009),135.0,"Comedy, Crime, Drama",7.3,35.0,Krishna D.K.,Raj Nidimoru,Kunal Khemu,Boman Irani,"['Comedy', ' Crime', ' Drama']",3,6.56,6.159772727272727
99 Songs,(2019),128.0,"Musical, Romance",7.4,35.0,Vishwesh Krishnamoorthy,Ehan Bhat,Edilsy Vargas,Tenzing Dalha,"['Musical', ' Romance']",2,7.4,7.400000000000001
99.9 FM,(2005),90.0,"Crime, Drama",4.8,38.0,Sanjay Bhatia,Shawar Ali,Rajkumar Kanojia,Jai Nagra,"['Crime', ' Drama']",2,4.8,4.894444444444445
A Billion Colour Story,(2016),105.0,Drama,8.1,412.0,Padmakumar Narasimhamurthy,Dhruva Padmakumar,Gaurav Sharma,Vasuki,['Drama'],1,8.1,8.1
A Daughter's Tale PANKH,(2017),145.0,Drama,6.3,10.0,Premraaj,Rajinder Verma,Sunil Lahri,Nishigandha Wad,['Drama'],1,6.3,6.3
A Death in the Gunj,(2016),110.0,"Drama, Thriller",7.5,35.0,Konkona Sen Sharma,Kalki Koechlin,Vikrant Massey,Gulshan Devaiah,"['Drama', ' Thriller']",2,7.5,6.06
A Far Afternoon: a Painted Saga by Krishen Khanna,(2015),72.0,"Documentary, Biography",7.7,10.0,Sruti Harihara Subramanian,Unknown,Unknown,Unknown,"['Documentary', ' Biography']",2,7.7,6.600810372771477
A Film by Aravind,(2005),150.0,"Horror, Mystery",6.8,179.0,Sekhar Suri,Sherlyn Chopra,Rajeev Kanakala,Richard Rishi,"['Horror', ' Mystery']",2,6.8,5.73
A Flat,(2010),103.0,"Drama, Horror, Romance",4.5,202.0,Hemant Madhukar,Jimmy Sheirgill,Sanjay Suri,Hazel Croney,"['Drama', ' Horror', ' Romance']",3,3.6,5.070057189542483
A Flying Jatt,(2016),151.0,"Action, Adventure, Comedy",3.0,35.0,Remo D'Souza,Tiger Shroff,Jacqueline Fernandez,Nathan Jones,"['Action', ' Adventure', ' Comedy']",3,4.133333333333334,3.8439393939393938
A Game Called Relationship,(2020),109.0,"Comedy, Romance",6.3,181.0,Vivek Sharma,Mandy Takhar,Vivek Sharma,Sumit Suri,"['Comedy', ' Romance']",2,5.3999999999999995,6.3
A Gentleman,(2017),145.0,"Action, Comedy",6.2,35.0,Krishna D.K.,Raj Nidimoru,Sidharth Malhotra,Jacqueline Fernandez,"['Action', ' Comedy']",2,6.56,5.583939393939393
A Gift of Love: Sifar,(2019),95.0,"Drama, Romance",8.0,33.0,Dhruv Sachdev,Sanjay Deyali,Sudha Chandran,Anang Desai,"['Drama', ' Romance']",2,8.0,6.461111111111112
A Journey of Samyak Buddha,(2013),127.0,Drama,7.3,17.0,Praveen Damle,Geeta Agrawal,Jyoti Bagat,Gautam Dhengare,['Drama'],1,7.3,7.3
A Mermaid Called Aida,(1996),52.0,Documentary,6.4,7.0,Riyad Vinci Wadia,Aida Banaji,Ajay Mehta,Unknown,['Documentary'],1,7.0,6.466936790923826
A New Love Ishtory,(2013),140.0,Romance,6.0,80.0,John Mathew Matthan,Raqesh Bapat,Gurpreet Kaur Chadha,Smita Jaykar,['Romance'],1,6.333333333333333,5.477777777777778
A Rifle and a Bag,(2020),89.0,Documentary,6.8,15.0,Cristina Hanes,Isabella Rinaldi,Arya Rothe,Unknown,['Documentary'],1,6.8,6.733603457590493
A Scandall,(2016),112.0,Thriller,3.1,142.0,Ishaan Trivedi,Johnny Baweja,Reeth Mazumder-Roberts,Manav Kaul,['Thriller'],1,4.05,4.042424242424243
A Strange Love Story,(2011),120.0,Drama,3.8,15.0,Tarique Khan,Sahil Seth,Gunjan Bakshi,Snehal Dabi,['Drama'],1,3.8,4.086666666666667
A Sublime Love Story: Barsaat,(2005),143.0,"Drama, Romance",3.8,627.0,Suneel Darshan,Bobby Deol,Bipasha Basu,Priyanka Chopra Jonas,"['Drama', ' Romance']",2,4.122222222222223,4.965744315744316
A Suitable Girl,(2017),90.0,Documentary,6.9,337.0,Sarita Khurana,Smriti Mundhra,Sima Taparia,Unknown,['Documentary'],1,6.9,6.8002701242571595
A Thin Line,(2019),104.0,Drama,7.9,24.0,Vierendrra Lalit,Trivikram Mattoo,Rahul Roy,Akansha Shivhare,['Drama'],1,7.300000000000001,6.648148148148149
A Treasure in the Snow,(2002),120.0,Documentary,6.9,8.0,Goutam Ghose,Unknown,Unknown,Unknown,['Documentary'],1,7.1375,6.600810372771477
A Wednesday,(2008),104.0,"Action, Crime, Drama",8.1,35.0,Neeraj Pandey,Anupam Kher,Naseeruddin Shah,Jimmy Sheirgill,"['Action', ' Crime', ' Drama']",3,7.459999999999999,5.759540378006872
Aa Ab Laut Chalen,(1999),177.0,"Musical, Romance, Drama",5.5,35.0,Rishi Kapoor,Rajesh Khanna,Akshaye Khanna,Aishwarya Rai Bachchan,"['Musical', ' Romance', ' Drama']",3,5.5,6.020639585510274
AA BB KK,(2018),121.0,Drama,8.0,249.0,Ramkumar Shedge,Shravani Abhang,Sajid Ali,Tamannaah Bhatia,['Drama'],1,8.0,6.827777777777778
Aa Dekhen Zara,(2009),117.0,"Action, Sci-Fi, Thriller",5.0,866.0,Jehangir Surti,Neil Nitin Mukesh,Bipasha Basu,Sophiya Chaudhary,"['Action', ' Sci-Fi', ' Thriller']",3,5.0,4.751282051282051
Aa Gale Lag Jaa,(1973),148.0,"Action, Drama, Romance",7.2,348.0,Manmohan Desai,Shashi Kapoor,Sharmila Tagore,Shatrughan Sinha,"['Action', ' Drama', ' Romance']",3,6.463636363636363,6.23964787447546
Aa Gale Lag Jaa,(1994),158.0,"Mystery, Romance",4.4,115.0,Hamid Ali Khan,Jugal Hansraj,Urmila Matondkar,Paresh Rawal,"['Mystery', ' Romance']",2,3.9000000000000004,5.685327635327635
Aa Gaya Hero,(2017),123.0,Action,2.7,339.0,Dipankar Senapati,Govinda,Richa Sharma,Poonam Pandey,['Action'],1,2.7,4.4691740412979355
Aa Jao Please,(2016),120.0,Drama,6.8,16.0,Azad Jain,Neha Chauhan,Ganraj Jadhav,Dipak Khetiya,['Drama'],1,6.8,7.0
Aaag Hi Aag,(1999),120.0,Action,4.9,28.0,T.L.V. Prasad,Mithun Chakraborty,Jackie Shroff,Sneha,['Action'],1,4.4655172413793105,5.044856013551665
Aabra Ka Daabra,(2004),144.0,Fantasy,2.4,264.0,Dheeraj Kumar,Naveen Bawa,Prabhu Deva,Satish Kaushik,['Fantasy'],1,2.4,4.166666666666667
Aabroo,(1968),170.0,"Comedy, Crime, Drama",5.5,21.0,C.L. Rawal,Ashok Kumar,Vimi,Rehman,"['Comedy', ' Crime', ' Drama']",3,6.15,6.303129509379509
Aabroo,(1943),120.0,Drama,5.2,5.0,Nazir,Unknown,Unknown,Unknown,['Drama'],1,5.2,6.600810372771477
Aabshar,(1953),120.0,"Drama, Romance",5.0,5.0,Hasrat Lucknowi,Iftekhar,Kuldip Kaur,Raaj Kumar,"['Drama', ' Romance']",2,5.0,6.042041226747109
Aadab Arz,(1943),120.0,Drama,5.2,5.0,V.C. Desai,Nalini Jaywant,Mukesh,Unknown,['Drama'],1,5.75,6.149120698969803
Aadamkhor,(1986),120.0,Action,5.5,6.0,Joginder Shelly,Sona Mastan Mirza,Joginder Shelly,Neelam Mehra,['Action'],1,4.25,5.515000000000001
Aadamkhor,(2018),72.0,Horror,7.4,150.0,Kshitij Sharma,Deeya Dey,Anoma Pabuwal,Mahendra Singh Rawat,['Horror'],1,6.1000000000000005,6.533333333333334
Aadat Se Majboor,(1982),105.0,"Action, Crime, Drama",5.5,28.0,Ambrish Sangal,Mithun Chakraborty,Rameshwari,Madan Puri,"['Action', ' Crime', ' Drama']",3,5.411111111111111,5.7468073593073585
Aadha Din Aadhee Raat,(1977),132.0,Action,5.1,18.0,Doondi,Jalal Agha,Vinod Khanna,Shabana Azmi,['Action'],1,5.1,6.088121859505507
Aadhaar,(2019),107.0,Drama,7.6,69.0,Suman Ghosh,Vineet Kumar Singh,Saurabh Shukla,Raghuvir Yadav,['Drama'],1,7.6,6.692152292152293
Aadharshila,(1982),154.0,Drama,6.4,19.0,Ashok Ahuja,Dolly Ahluwalia,Raja Bundela,Neena Gupta,['Drama'],1,6.4,6.1127777777777785
Aadhi Bhagavan,(2013),157.0,"Action, Crime, Thriller",5.4,568.0,Ameer Sultan,Jayam Ravi,Neetu Chandra,Sudha Chandran,"['Action', ' Crime', ' Thriller']",3,5.4,5.61
Aadhi Mimansa,(1991),120.0,Drama,6.2,9.0,Apurba Kishore Bir,Mohan Gokhale,Neena Gupta,Ashok Kumar,['Drama'],1,6.0,6.221780303030303
Aadhi Raat,(1950),115.0,"Drama, Romance",6.7,9.0,S.K. Ojha,Cuckoo,Jeevan,Kuldip Kaur,"['Drama', ' Romance']",2,7.1,6.473686868686868
Aadmi,(1968),175.0,"Drama, Romance",6.8,196.0,A. Bhimsingh,Dilip Kumar,Waheeda Rehman,Manoj Kumar,"['Drama', ' Romance']",2,6.776470588235294,6.639629954658477
Aadmi,(1993),153.0,"Action, Crime, Drama",6.5,97.0,Arshad Khan,Ajit,Vikas Anand,Arjun,"['Action', ' Crime', ' Drama']",3,4.566666666666666,5.311353976927748
Aadmi Aur Apsara,(1991),142.0,Fantasy,6.7,66.0,J. Om Prakash,K. Raghavendra Rao,Chiranjeevi,Amrish Puri,['Fantasy'],1,5.800000000000001,6.340773809523809
Aadmi Aur Insaan,(1969),168.0,"Drama, Romance, Thriller",6.2,149.0,Yash Chopra,Dharmendra,Saira Banu,Feroz Khan,"['Drama', ' Romance', ' Thriller']",3,6.972727272727273,6.091570984745651
Aadmi Khilona Hai,(1993),158.0,"Drama, Romance",5.0,142.0,J. Om Prakash,Jeetendra,Reena Roy,Govinda,"['Drama', ' Romance']",2,5.800000000000001,5.309729643176808
Aadmi Ki Aurat Aur Anya Kahaniya,(2009),78.0,Drama,7.6,62.0,Amit Dutta,Ashok Chaudhary,Bramhaswaroop Mishra,Gagan Singh Sethi,['Drama'],1,6.68,7.166666666666667
